WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Garcia C.,Siegemund L.,58,55,1350,1428,6,3,6,1,,,2,0,Completed,1.72,2.1,1.7,2.26,1.75,2.3,1.7,2.15
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Cirstea S.,Konta J.,54,20,1444,2756,7,6,6,2,,,2,0,Completed,1.8,2,1.82,2.08,1.87,2.1,1.8,2.02
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Kenin S.,Ostapenko J.,5,44,5865,1680,6,4,4,6,6,3,2,1,Completed,2.5,1.53,2.47,1.6,2.75,1.63,2.55,1.52
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Bencic B.,Podoroska N.,11,42,4140,1687,6,0,6,3,,,2,0,Completed,1.9,1.9,1.96,1.93,2.2,1.93,1.97,1.84
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Trevisan M.,Van Uytvanck A.,97,67,844,1205,7,5,4,6,6,4,2,1,Completed,2.3,1.61,2.48,1.6,2.54,1.65,2.38,1.58
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Gracheva V.,Arruabarrena L.,88,192,879,364,6,2,6,3,,,2,0,Completed,2.1,1.72,2.09,1.82,2.3,1.82,2.15,1.71
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Buzarnescu M.,Rus A.,174,83,425,996,7,5,7,5,,,2,0,Completed,3.2,1.36,3.01,1.43,3.32,1.43,3.05,1.38
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Kasatkina D.,Doi M.,37,79,1800,1021,6,3,5,7,6,3,2,1,Completed,1.16,5,1.14,6.47,1.16,6.5,1.14,5.74
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Zheng S.,Sorribes Tormo S.,57,49,1400,1535,4,6,6,4,6,4,2,1,Completed,5,1.16,6.29,1.15,6.29,1.2,5,1.17
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Pegula J.,Zhu L.,29,99,2219,831,6,4,4,6,6,4,2,1,Completed,1.04,13,1.03,17.19,1.04,20,1.02,14.51
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Kostyuk M.,Muguruza G.,81,13,1000,4110,6,1,6,4,,,2,0,Completed,4.5,1.2,5.35,1.19,6,1.22,4.81,1.19
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Martincova T.,Jorovic I.,94,255,853,270,6,3,7,6,,,2,0,Completed,1.44,2.75,1.49,2.78,1.49,3.64,1.42,2.87
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Giorgi C.,Martic P.,80,23,1020,2660,6,2,6,7,6,4,2,1,Completed,3.5,1.3,3.53,1.34,4,1.34,3.48,1.31
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Williams S.,Begu I.,8,74,4821,1104,7,6,6,2,,,2,0,Completed,1.36,3.2,1.4,3.19,1.4,3.51,1.35,3.23
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Paolini J.,Voegele S.,91,131,863,629,7,5,6,1,,,2,0,Completed,1.44,2.75,1.49,2.78,1.51,2.8,1.47,2.7
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Brady J.,Sevastova A.,14,48,3830,1615,6,3,6,3,,,2,0,Completed,1.8,2,1.85,2.05,1.91,2.12,1.82,1.99
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Jabeur O.,Putintseva Y.,26,43,2415,1685,7,5,6,2,,,2,0,Completed,1.53,2.5,1.49,2.79,1.6,2.79,1.51,2.57
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Ferro F.,Liang E.S.,51,297,1500,221,6,1,1,6,6,4,2,1,Completed,1.12,6,1.14,6.48,1.18,6.48,1.14,5.7
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Sharma A.,Bara I.,124,122,677,691,7,6,6,2,,,2,0,Completed,2.2,1.66,2.24,1.71,2.5,1.73,2.25,1.65
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Li A.,Gasparyan M.,75,100,1092,826,6,0,6,1,,,2,0,Completed,1.5,2.62,1.43,3.03,1.51,3.03,1.46,2.74
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Sakkari M.,Zavatska K.,18,129,2830,634,6,4,6,1,,,2,0,Completed,1.11,6.5,1.11,8.04,1.12,8.25,1.1,6.97
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Svitolina E.,Babel O.,6,1111,5835,11,6,2,7,5,,,2,0,Completed,1.01,26,1.01,26.33,1.01,34,1.01,20.86
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Krejcikova B.,Pliskova Kr.,33,89,1973,870,5,7,6,4,6,2,2,1,Completed,1.12,6,1.13,6.85,1.15,7,1.12,6.31
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Barty A.,Pera B.,1,70,10175,1140,6,4,3,6,6,2,2,1,Completed,1.11,6.5,1.09,9.16,1.12,9.52,1.08,8.07
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Wang Q.,Hsieh S.W.,39,64,1700,1263,2,6,6,4,7,5,2,1,Completed,1.44,2.75,1.53,2.67,1.53,3.02,1.44,2.81
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Mladenovic K.,Schmiedlova A.,61,121,1320,694,6,4,6,0,,,2,0,Completed,2.37,1.57,2.32,1.68,2.45,1.7,2.31,1.62
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Kontaveit A.,Golubic V.,31,72,2145,1126,6,7,7,6,6,0,2,1,Completed,1.4,3,1.43,3.04,1.43,3.4,1.4,2.95
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Linette M.,Paquet C.,45,251,1638,275,6,3,6,3,,,2,0,Completed,1.16,5,1.23,4.69,1.23,6,1.18,4.91
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Alexandrova E.,Williams V.,34,104,1940,814,6,3,6,1,,,2,0,Completed,1.1,7,1.16,6.03,1.16,7,1.13,5.98
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Lepchenko V.,Zhang S.,171,46,430,1631,6,3,6,3,,,2,0,Completed,1.66,2.2,1.8,2.12,1.81,2.28,1.72,2.14
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Gauff C.,Krunic A.,25,213,2420,329,7,6,6,4,,,2,0,Completed,1.12,6,1.16,6.02,1.19,7.5,1.13,5.86
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Muchova K.,Petkovic A.,19,112,2816,742,1,6,6,3,6,4,2,1,Completed,1.11,6.5,1.12,7.23,1.14,9,1.11,6.65
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Pliskova Ka.,Vekic D.,10,36,4345,1810,7,5,6,4,,,2,0,Completed,1.22,4.33,1.28,4.05,1.28,4.73,1.23,4.15
25,Paris,French Open,01/06/2021,Grand Slam,Outdoor,Clay,1st Round,3,Stephens S.,Suarez Navarro C.,59,118,1346,702,3,6,7,6,6,4,2,1,Completed,1.08,8,1.15,6.3,1.15,9.4,1.11,6.76
25,Paris,French Open,02/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Zidansek T.,Brengle M.,85,84,920,990,6,4,6,1,,,2,0,Completed,1.25,4,1.24,4.49,1.32,4.49,1.26,3.85
25,Paris,French Open,02/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Siniakova K.,Kudermetova V.,68,30,1195,2160,7,6,5,7,7,5,2,1,Completed,2.75,1.44,2.7,1.52,3,1.52,2.74,1.46
25,Paris,French Open,02/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Kasatkina D.,Bencic B.,37,11,1800,4140,6,2,6,2,,,2,0,Completed,2.1,1.72,2.41,1.63,2.41,1.78,2.2,1.68
25,Paris,French Open,02/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Cirstea S.,Trevisan M.,54,97,1444,844,6,4,3,6,6,4,2,1,Completed,1.14,5.5,1.19,5.25,1.19,5.8,1.16,5.27
25,Paris,French Open,02/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Vondrousova M.,Tan H.,21,149,2746,558,6,1,6,3,,,2,0,Completed,1.25,4,1.24,4.55,1.35,4.55,1.25,3.96
25,Paris,French Open,02/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Hercog P.,Garcia C.,73,58,1106,1350,7,5,6,4,,,2,0,Completed,2.62,1.5,2.52,1.58,2.75,1.65,2.55,1.52
25,Paris,French Open,02/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Collins D.,Kalinina A.,50,139,1529,583,6,0,6,2,,,2,0,Completed,2.2,1.66,2.21,1.74,2.35,1.83,2.19,1.68
25,Paris,French Open,02/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Badosa P.,Kovinic D.,35,62,1870,1270,6,2,6,0,,,2,0,Completed,1.16,5,1.19,5.24,1.21,5.66,1.17,5.02
25,Paris,French Open,02/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Azarenka V.,Tauson C.,16,90,3526,870,7,5,6,4,,,2,0,Completed,1.57,2.37,1.62,2.43,1.65,2.58,1.59,2.36
25,Paris,French Open,02/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Keys M.,Fernandez L.A.,24,69,2606,1159,6,1,7,5,,,2,0,Completed,2.1,1.72,2.27,1.7,2.3,1.76,2.19,1.69
25,Paris,French Open,02/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Tomljanovic A.,32,76,2070,1075,6,2,6,3,,,2,0,Completed,1.61,2.3,1.61,2.46,1.63,2.65,1.57,2.4
25,Paris,French Open,02/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Williams S.,Buzarnescu M.,8,174,4821,425,6,3,5,7,6,1,2,1,Completed,1.16,5,1.19,5.2,1.21,5.5,1.18,4.96
25,Paris,French Open,02/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Sabalenka A.,Sasnovich A.,4,103,6195,818,7,5,6,3,,,2,0,Completed,1.1,7,1.08,9.51,1.14,10,1.08,8.02
25,Paris,French Open,02/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Rybakina E.,Hibino N.,22,82,2683,998,6,3,6,1,,,2,0,Completed,1.14,5.5,1.21,4.88,1.21,6.1,1.16,5.23
25,Paris,French Open,03/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Muchova K.,Lepchenko V.,19,171,2816,430,6,3,6,4,,,2,0,Completed,1.25,4,1.29,3.91,1.35,4.5,1.26,3.91
25,Paris,French Open,03/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Pegula J.,Martincova T.,29,94,2219,853,6,3,6,3,,,2,0,Completed,1.22,4.33,1.31,3.73,1.34,4.36,1.28,3.69
25,Paris,French Open,03/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Kostyuk M.,Zheng S.,81,57,1000,1400,6,3,6,4,,,2,0,Completed,1.25,4,1.26,4.28,1.29,4.65,1.24,4.09
25,Paris,French Open,03/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Svitolina E.,Li A.,6,75,5835,1092,6,0,6,4,,,2,0,Completed,1.3,3.5,1.3,3.88,1.32,3.94,1.29,3.6
25,Paris,French Open,03/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Jabeur O.,Sharma A.,26,124,2415,677,6,2,6,4,,,2,0,Completed,1.22,4.33,1.25,4.38,1.32,4.55,1.24,4.11
25,Paris,French Open,03/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Kenin S.,Baptiste H.,5,203,5865,347,7,5,6,3,,,2,0,Completed,1.33,3.4,1.37,3.31,1.38,3.5,1.34,3.28
25,Paris,French Open,03/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Linette M.,Barty A.,45,1,1638,10175,6,1,2,2,,,1,0,Retired,6,1.12,5.9,1.16,8,1.16,5.75,1.14
25,Paris,French Open,03/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Krejcikova B.,Alexandrova E.,33,34,1973,1940,6,2,6,3,,,2,0,Completed,1.72,2.1,1.72,2.22,1.85,2.3,1.72,2.14
25,Paris,French Open,03/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Gracheva V.,Giorgi C.,88,80,879,1020,7,5,1,6,6,2,2,1,Completed,2.3,1.61,2.55,1.57,2.6,1.73,2.39,1.58
25,Paris,French Open,03/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Stephens S.,Pliskova Ka.,59,10,1346,4345,7,5,6,1,,,2,0,Completed,2.75,1.44,2.76,1.5,3.02,1.5,2.73,1.46
25,Paris,French Open,03/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Sakkari M.,Paolini J.,18,91,2830,863,6,2,6,3,,,2,0,Completed,1.16,5,1.16,5.94,1.17,6.3,1.15,5.6
25,Paris,French Open,03/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Mertens E.,Diyas Z.,15,93,3685,858,4,6,6,2,6,4,2,1,Completed,1.08,8,1.11,7.99,1.11,9.1,1.09,7.56
25,Paris,French Open,03/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Gauff C.,Wang Q.,25,39,2420,1700,6,3,7,6,,,2,0,Completed,1.14,5.5,1.16,6.01,1.17,6.5,1.15,5.54
25,Paris,French Open,03/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Brady J.,Ferro F.,14,51,3830,1500,6,4,2,6,7,5,2,1,Completed,1.53,2.5,1.54,2.64,1.64,2.8,1.51,2.56
25,Paris,French Open,03/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Kontaveit A.,Mladenovic K.,31,61,2145,1320,6,2,6,0,,,2,0,Completed,1.36,3.2,1.42,3.06,1.45,3.38,1.4,2.97
25,Paris,French Open,03/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Swiatek I.,Peterson R.,9,60,4435,1330,6,1,6,1,,,2,0,Completed,1.04,13,1.03,17.67,1.06,19,1.03,14.44
25,Paris,French Open,04/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Vesnina E.,Kvitova P.,1096,12,11,4115,,,,,,,,,Walkover,,,,,,,,
25,Paris,French Open,04/06/2021,Grand Slam,Outdoor,Clay,2nd Round,3,Bogdan A.,Osaka N.,102,2,820,7461,,,,,,,,,Walkover,,,,,,,,
25,Paris,French Open,04/06/2021,Grand Slam,Outdoor,Clay,3rd Round,3,Zidansek T.,Siniakova K.,85,68,920,1195,0,6,7,6,6,2,2,1,Completed,1.72,2.1,1.78,2.14,1.85,2.18,1.76,2.08
25,Paris,French Open,04/06/2021,Grand Slam,Outdoor,Clay,3rd Round,3,Pavlyuchenkova A.,Sabalenka A.,32,4,2070,6195,6,4,2,6,6,0,2,1,Completed,4.5,1.2,4.22,1.26,4.8,1.29,4.38,1.22
25,Paris,French Open,04/06/2021,Grand Slam,Outdoor,Clay,3rd Round,3,Rybakina E.,Vesnina E.,22,1096,2683,11,6,1,6,4,,,2,0,Completed,1.12,6,1.13,6.8,1.18,7,1.13,6.04
25,Paris,French Open,04/06/2021,Grand Slam,Outdoor,Clay,3rd Round,3,Azarenka V.,Keys M.,16,24,3526,2606,6,2,6,2,,,2,0,Completed,1.61,2.3,1.61,2.45,1.69,2.55,1.62,2.31
25,Paris,French Open,04/06/2021,Grand Slam,Outdoor,Clay,3rd Round,3,Williams S.,Collins D.,8,50,4821,1529,6,4,6,4,,,2,0,Completed,1.66,2.2,1.67,2.32,1.72,2.45,1.66,2.25
25,Paris,French Open,04/06/2021,Grand Slam,Outdoor,Clay,3rd Round,3,Cirstea S.,Kasatkina D.,54,37,1444,1800,6,3,6,2,,,2,0,Completed,2.37,1.57,2.47,1.6,2.88,1.6,2.47,1.55
25,Paris,French Open,04/06/2021,Grand Slam,Outdoor,Clay,3rd Round,3,Vondrousova M.,Hercog P.,21,73,2746,1106,6,3,6,3,,,2,0,Completed,1.5,2.62,1.43,3.02,1.54,3.05,1.45,2.79
25,Paris,French Open,04/06/2021,Grand Slam,Outdoor,Clay,3rd Round,3,Badosa P.,Bogdan A.,35,102,1870,820,2,6,7,6,6,4,2,1,Completed,1.16,5,1.17,5.72,1.19,6.44,1.16,5.31
25,Paris,French Open,05/06/2021,Grand Slam,Outdoor,Clay,3rd Round,3,Stephens S.,Muchova K.,59,19,1346,2816,6,3,7,5,,,2,0,Completed,2.5,1.53,2.46,1.61,2.64,1.61,2.49,1.54
25,Paris,French Open,05/06/2021,Grand Slam,Outdoor,Clay,3rd Round,3,Krejcikova B.,Svitolina E.,33,6,1973,5835,6,3,6,2,,,2,0,Completed,2.2,1.66,2.21,1.74,2.32,1.74,2.19,1.69
25,Paris,French Open,05/06/2021,Grand Slam,Outdoor,Clay,3rd Round,3,Kenin S.,Pegula J.,5,29,5865,2219,4,6,6,1,6,4,2,1,Completed,1.66,2.2,1.85,2.05,1.85,2.31,1.71,2.15
25,Paris,French Open,05/06/2021,Grand Slam,Outdoor,Clay,3rd Round,3,Kostyuk M.,Gracheva V.,81,88,1000,879,6,1,6,2,,,2,0,Completed,1.36,3.2,1.4,3.18,1.42,3.4,1.37,3.13
25,Paris,French Open,05/06/2021,Grand Slam,Outdoor,Clay,3rd Round,3,Sakkari M.,Mertens E.,18,15,2830,3685,7,5,6,7,6,2,2,1,Completed,1.8,2,1.79,2.13,1.86,2.13,1.8,2.02
25,Paris,French Open,05/06/2021,Grand Slam,Outdoor,Clay,3rd Round,3,Swiatek I.,Kontaveit A.,9,31,4435,2145,7,6,6,0,,,2,0,Completed,1.16,5,1.16,5.89,1.19,6.75,1.14,5.72
25,Paris,French Open,05/06/2021,Grand Slam,Outdoor,Clay,3rd Round,3,Jabeur O.,Linette M.,26,45,2415,1638,3,6,6,0,6,1,2,1,Completed,1.36,3.2,1.42,3.09,1.42,3.58,1.36,3.18
25,Paris,French Open,05/06/2021,Grand Slam,Outdoor,Clay,3rd Round,3,Gauff C.,Brady J.,25,14,2420,3830,6,1,,,,,1,0,Retired,1.53,2.5,1.61,2.44,1.66,2.61,1.55,2.47
25,Paris,French Open,06/06/2021,Grand Slam,Outdoor,Clay,4th Round,3,Zidansek T.,Cirstea S.,85,54,920,1444,7,6,6,1,,,2,0,Completed,2.1,1.72,2.17,1.78,2.23,1.83,2.1,1.75
25,Paris,French Open,06/06/2021,Grand Slam,Outdoor,Clay,4th Round,3,Pavlyuchenkova A.,Azarenka V.,32,16,2070,3526,5,7,6,3,6,2,2,1,Completed,2.3,1.61,2.33,1.68,2.51,1.71,2.32,1.62
25,Paris,French Open,06/06/2021,Grand Slam,Outdoor,Clay,4th Round,3,Badosa P.,Vondrousova M.,35,21,1870,2746,6,4,3,6,6,2,2,1,Completed,1.66,2.2,1.68,2.33,1.82,2.33,1.67,2.22
25,Paris,French Open,06/06/2021,Grand Slam,Outdoor,Clay,4th Round,3,Rybakina E.,Williams S.,22,8,2683,4821,6,3,7,5,,,2,0,Completed,2.5,1.53,2.53,1.59,2.74,1.63,2.5,1.55
25,Paris,French Open,07/06/2021,Grand Slam,Outdoor,Clay,4th Round,3,Krejcikova B.,Stephens S.,33,59,1973,1346,6,2,6,0,,,2,0,Completed,1.53,2.5,1.56,2.6,1.7,2.78,1.53,2.51
25,Paris,French Open,07/06/2021,Grand Slam,Outdoor,Clay,4th Round,3,Gauff C.,Jabeur O.,25,26,2420,2415,6,3,6,1,,,2,0,Completed,1.57,2.37,1.65,2.39,1.73,2.46,1.6,2.36
25,Paris,French Open,07/06/2021,Grand Slam,Outdoor,Clay,4th Round,3,Sakkari M.,Kenin S.,18,5,2830,5865,6,1,6,3,,,2,0,Completed,1.53,2.5,1.55,2.64,1.6,2.73,1.52,2.54
