WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
41,New York,US Open,28/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Alexandrova E.,Jovic I.,31,389,1778,155,4,6,6,4,7,5,2,1,Completed,1.3,3.5,1.34,3.56,1.36,3.56,1.32,3.33
41,New York,US Open,28/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Sabalenka A.,Bronzetti L.,2,76,8016,891,6,3,6,1,,,2,0,Completed,1.04,13,1.04,18.91,1.05,19.28,1.03,12.7
41,New York,US Open,28/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Navarro E.,Rus A.,12,93,3040,779,6,1,6,1,,,2,0,Completed,1.11,6.5,1.14,6.71,1.14,6.71,1.13,6.04
41,New York,US Open,28/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Vekic D.,Minnen G.,24,70,2013,918,7,5,6,1,,,2,0,Completed,1.29,3.75,1.32,3.74,1.32,3.75,1.3,3.46
41,New York,US Open,29/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Burel C.,20,56,2266,1075,6,1,6,4,,,2,0,Completed,1.2,4.5,1.24,4.61,1.25,4.98,1.22,4.4
41,New York,US Open,29/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Gauff C.,Maria T.,3,99,6743,735,6,4,6,0,,,2,0,Completed,1.02,19,1.03,24.47,1.03,24.47,1.02,15.71
41,New York,US Open,29/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Svitolina E.,Kalinina A.,28,55,1942,1076,6,1,6,2,,,2,0,Completed,1.2,4.5,1.24,4.69,1.24,4.69,1.21,4.3
41,New York,US Open,29/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Stearns P.,Kasatkina D.,47,13,1283,2973,6,1,7,6,,,2,0,Completed,2,1.8,2.08,1.84,2.08,1.84,1.99,1.79
41,New York,US Open,29/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Kalinskaya A.,Bondar A.,15,84,2712,861,6,2,6,4,,,2,0,Completed,1.14,5.5,1.16,6.23,1.17,6.39,1.14,5.74
41,New York,US Open,29/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Shnaider D.,Tauson C.,18,67,2385,929,6,4,6,4,,,2,0,Completed,1.25,4,1.26,4.33,1.28,4.33,1.25,4.02
41,New York,US Open,29/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Putintseva Y.,Wang Xin.,32,40,1761,1373,6,1,7,6,,,2,0,Completed,1.44,2.75,1.44,3.05,1.5,3.05,1.44,2.81
41,New York,US Open,29/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Bouzas Maneiro J.,Boulter K.,74,33,896,1715,7,5,7,5,,,2,0,Completed,2.63,1.5,2.62,1.56,2.63,1.57,2.51,1.53
41,New York,US Open,29/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Errani S.,Dolehide C.,96,49,760,1227,7,5,7,5,,,2,0,Completed,3.75,1.29,3.54,1.35,3.8,1.35,3.6,1.3
41,New York,US Open,29/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Samsonova L.,Bouzkova M.,16,45,2610,1312,3,6,7,6,6,3,2,1,Completed,1.53,2.5,1.61,2.48,1.62,2.5,1.58,2.39
41,New York,US Open,29/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Paolini J.,Pliskova Ka.,5,44,5168,1324,,,,,,,0,0,Retired,1.3,3.5,1.29,4.02,1.34,4.02,1.3,3.57
41,New York,US Open,29/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Krueger A.,Andreeva M.,59,23,1017,2153,6,1,6,4,,,2,0,Completed,4.33,1.22,4.52,1.25,4.52,1.26,4.26,1.23
41,New York,US Open,29/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Haddad Maia B.,Sorribes Tormo S.,21,115,2221,624,6,2,6,1,,,2,0,Completed,1.25,4,1.29,4.03,1.3,4.03,1.27,3.79
41,New York,US Open,29/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Potapova A.,Lepchenko V.,38,199,1397,357,6,3,6,4,,,2,0,Completed,1.17,5,1.18,5.67,1.18,5.67,1.17,5.14
41,New York,US Open,29/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Swiatek I.,Shibahara E.,1,217,10695,323,6,0,6,1,,,2,0,Completed,1.02,21,1.01,39.46,1.02,39.46,1.01,20.75
41,New York,US Open,29/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Pegula J.,Kenin S.,6,54,5160,1099,7,6,6,3,,,2,0,Completed,1.13,6,1.14,6.7,1.15,6.83,1.13,6.08
41,New York,US Open,29/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Cocciaretto E.,27,65,1961,963,5,7,6,1,6,2,2,1,Completed,1.5,2.63,1.48,2.89,1.57,2.89,1.51,2.59
41,New York,US Open,29/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Ponchet J.,Rybakina E.,143,4,532,5931,,,,,,,,,Walkover,13,1.04,21.9,1.03,21.9,1.04,14.05,1.04
41,New York,US Open,30/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Muchova K.,Osaka N.,52,88,1126,824,6,3,7,6,,,2,0,Completed,2.1,1.73,2.22,1.74,2.22,1.77,2.13,1.72
41,New York,US Open,30/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniacki C.,Zarazua R.,71,92,908,784,6,3,6,3,,,2,0,Completed,1.13,6,1.22,4.98,1.22,6.05,1.17,5.21
41,New York,US Open,30/08/2024,Grand Slam,Outdoor,Hard,3rd Round,3,Badosa P.,Ruse E.G.,29,122,1895,588,4,6,6,1,7,6,2,1,Completed,1.17,5,1.18,5.56,1.2,5.56,1.18,4.92
41,New York,US Open,30/08/2024,Grand Slam,Outdoor,Hard,3rd Round,3,Zheng Q.,Niemeier J.,7,101,3980,724,6,2,6,1,,,2,0,Completed,1.11,6.5,1.11,8.2,1.13,8.2,1.11,6.75
41,New York,US Open,30/08/2024,Grand Slam,Outdoor,Hard,3rd Round,3,Gauff C.,Svitolina E.,3,28,6743,1942,3,6,6,3,6,3,2,1,Completed,1.4,3,1.44,3.01,1.45,3.09,1.43,2.87
41,New York,US Open,30/08/2024,Grand Slam,Outdoor,Hard,3rd Round,3,Wang Y.,Azarenka V.,80,20,861,2266,6,4,3,6,6,1,2,1,Completed,3.75,1.29,3.98,1.29,4,1.33,3.69,1.29
41,New York,US Open,30/08/2024,Grand Slam,Outdoor,Hard,3rd Round,3,Navarro E.,Kostyuk M.,12,19,3040,2348,6,4,4,6,6,3,2,1,Completed,1.57,2.38,1.62,2.4,1.62,2.47,1.58,2.39
41,New York,US Open,30/08/2024,Grand Slam,Outdoor,Hard,3rd Round,3,Vekic D.,Stearns P.,24,47,2013,1283,7,5,6,4,,,2,0,Completed,1.67,2.2,1.65,2.4,1.7,2.42,1.64,2.26
41,New York,US Open,31/08/2024,Grand Slam,Outdoor,Hard,3rd Round,3,Mertens E.,Keys M.,35,14,1639,2727,6,7,7,5,6,4,2,1,Completed,3,1.4,3,1.45,3.01,1.47,2.91,1.41
41,New York,US Open,31/08/2024,Grand Slam,Outdoor,Hard,3rd Round,3,Sabalenka A.,Alexandrova E.,2,31,8016,1778,2,6,6,1,6,2,2,1,Completed,1.08,8,1.1,9,1.11,9,1.09,7.95
41,New York,US Open,31/08/2024,Grand Slam,Outdoor,Hard,3rd Round,3,Muchova K.,Potapova A.,52,38,1126,1397,6,4,6,2,,,2,0,Completed,1.4,3,1.36,3.48,1.43,3.48,1.37,3.08
41,New York,US Open,31/08/2024,Grand Slam,Outdoor,Hard,3rd Round,3,Paolini J.,Putintseva Y.,5,32,5168,1761,6,3,6,4,,,2,0,Completed,1.67,2.2,1.72,2.26,1.73,2.35,1.66,2.24
41,New York,US Open,31/08/2024,Grand Slam,Outdoor,Hard,3rd Round,3,Pegula J.,Bouzas Maneiro J.,6,74,5160,896,6,3,6,3,,,2,0,Completed,1.11,6.5,1.13,7.27,1.13,7.27,1.11,6.58
41,New York,US Open,31/08/2024,Grand Slam,Outdoor,Hard,3rd Round,3,Shnaider D.,Errani S.,18,96,2385,760,6,2,6,2,,,2,0,Completed,1.08,8,1.1,8.72,1.11,9.81,1.09,7.69
41,New York,US Open,31/08/2024,Grand Slam,Outdoor,Hard,3rd Round,3,Samsonova L.,Krueger A.,16,59,2610,1017,6,1,6,1,,,2,0,Completed,1.57,2.38,1.58,2.54,1.65,2.54,1.59,2.35
41,New York,US Open,31/08/2024,Grand Slam,Outdoor,Hard,3rd Round,3,Wozniacki C.,Ponchet J.,71,143,908,532,6,3,6,2,,,2,0,Completed,1.08,8,1.13,7.09,1.13,8,1.11,6.64
41,New York,US Open,01/09/2024,Grand Slam,Outdoor,Hard,3rd Round,3,Swiatek I.,Pavlyuchenkova A.,1,27,10695,1961,6,4,6,2,,,2,0,Completed,1.08,8,1.09,9.29,1.1,9.29,1.08,8.25
41,New York,US Open,01/09/2024,Grand Slam,Outdoor,Hard,3rd Round,3,Haddad Maia B.,Kalinskaya A.,21,15,2221,2712,6,3,6,1,,,2,0,Completed,2.63,1.5,2.65,1.55,2.65,1.57,2.57,1.51
41,New York,US Open,01/09/2024,Grand Slam,Outdoor,Hard,4th Round,3,Badosa P.,Wang Y.,29,80,1895,861,6,1,6,2,,,2,0,Completed,1.22,4.33,1.22,4.82,1.25,4.82,1.22,4.28
41,New York,US Open,01/09/2024,Grand Slam,Outdoor,Hard,4th Round,3,Navarro E.,Gauff C.,12,3,3040,6743,6,3,4,6,6,3,2,1,Completed,2.75,1.44,2.92,1.47,2.92,1.51,2.74,1.45
41,New York,US Open,02/09/2024,Grand Slam,Outdoor,Hard,4th Round,3,Sabalenka A.,Mertens E.,2,35,8016,1639,6,2,6,4,,,2,0,Completed,1.08,8,1.11,7.99,1.14,8,1.11,6.91
41,New York,US Open,02/09/2024,Grand Slam,Outdoor,Hard,4th Round,3,Zheng Q.,Vekic D.,7,24,3980,2013,7,6,4,6,6,2,2,1,Completed,1.44,2.75,1.46,2.95,1.5,3,1.45,2.77
41,New York,US Open,02/09/2024,Grand Slam,Outdoor,Hard,4th Round,3,Muchova K.,Paolini J.,52,5,1126,5168,6,3,6,3,,,2,0,Completed,1.57,2.38,1.72,2.26,1.72,2.55,1.6,2.35
41,New York,US Open,02/09/2024,Grand Slam,Outdoor,Hard,4th Round,3,Pegula J.,Shnaider D.,6,18,5160,2385,6,4,6,2,,,2,0,Completed,1.5,2.63,1.49,2.83,1.53,2.85,1.48,2.69
41,New York,US Open,02/09/2024,Grand Slam,Outdoor,Hard,4th Round,3,Haddad Maia B.,Wozniacki C.,21,71,2221,908,6,2,3,6,6,3,2,1,Completed,2,1.8,2.08,1.84,2.14,1.85,2.03,1.8
